formula,temperature(K),sum_Atomic_Number,sum_Atomic_Weight,sum_Mendeleev_Number,sum_l_quantum_number,sum_Atomic_Radius,sum_Covalent_Radius,sum_Pauling_Electronegativity,sum_number_of_valence_electrons,sum_1st_ionization_potential_(kJ/mol),sum_Melting_point_(K),sum_Boiling_Point_(K),sum_Density_(g/mL),sum_specific_heat_(J/g_K)_,sum_heat_of_fusion_(kJ/mol)_,sum_heat_of_vaporization_(kJ/mol)_,sum_thermal_conductivity_(W/(m_K))_,sum_SpaceGroupNumber,seebeck_coefficient,Thermal_conductivity,electrical_conductivity(S/m)
Cu2.82Ag0.18SbSe4,448,277.24,636.215996,633.18,10.64,9.836,10.187,17.9554,62.0,6830.48,6911.42,14512.3,53.0072,2.6039,85.481,1119.8904,1234.42,897.0,408.0,1.0,5851.0
Cu2.82Ag0.18SbSe4,473,277.24,636.215996,633.18,10.64,9.836,10.187,17.9554,62.0,6830.48,6911.42,14512.3,53.0072,2.6039,85.481,1119.8904,1234.42,897.0,411.0,0.93,5782.0
Cu2.82Ag0.18SbSe4,498,277.24,636.215996,633.18,10.64,9.836,10.187,17.9554,62.0,6830.48,6911.42,14512.3,53.0072,2.6039,85.481,1119.8904,1234.42,897.0,395.0,0.9,6222.0
Cu2.82Ag0.18SbSe4,523,277.24,636.215996,633.18,10.64,9.836,10.187,17.9554,62.0,6830.48,6911.42,14512.3,53.0072,2.6039,85.481,1119.8904,1234.42,897.0,395.3,0.85,6622.0
Cu2.82Ag0.18SbSe4,548,277.24,636.215996,633.18,10.64,9.836,10.187,17.9554,62.0,6830.48,6911.42,14512.3,53.0072,2.6039,85.481,1119.8904,1234.42,897.0,383.5,0.83,7000.0
Cu2.82Ag0.18SbSe4,573,277.24,636.215996,633.18,10.64,9.836,10.187,17.9554,62.0,6830.48,6911.42,14512.3,53.0072,2.6039,85.481,1119.8904,1234.42,897.0,378.0,0.8,7396.0
Cu2.82Ag0.18SbSe4,598,277.24,636.215996,633.18,10.64,9.836,10.187,17.9554,62.0,6830.48,6911.42,14512.3,53.0072,2.6039,85.481,1119.8904,1234.42,897.0,370.0,0.76,7809.0
Cu2.88Ag0.12SbSe4,298,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,338.0,2.0,13611.0
Cu2.88Ag0.12SbSe4,323,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,344.0,1.87,12645.0
Cu2.88Ag0.12SbSe4,348,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,356.0,1.68,11329.0
Cu2.88Ag0.12SbSe4,373,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,369.0,1.49,10316.0
Cu2.88Ag0.12SbSe4,398,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,378.0,1.39,9159.0
Cu2.88Ag0.12SbSe4,423,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,394.0,1.29,7716.0
Cu2.88Ag0.12SbSe4,448,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,410.0,1.19,6667.0
Cu2.88Ag0.12SbSe4,473,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,408.0,1.09,6282.0
Cu2.88Ag0.12SbSe4,498,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,400.0,1.04,6447.0
Cu2.88Ag0.12SbSe4,523,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,397.0,1.0,6877.0
Cu2.88Ag0.12SbSe4,573,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,361.0,0.9,7597.0
Cu2.88Ag0.12SbSe4,548,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,379.0,0.94,7286.0
Cu2.88Ag0.12SbSe4,598,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,350.0,0.85,8000.0
Cu2.88Ag0.12SbSe4,623,276.16,633.556664,633.12,10.76,9.824,10.178,17.9536,62.0,6831.32,6918.68,14533.6,52.9148,2.6126,85.586,1122.8736,1232.74,897.0,346.0,0.79,7720.0
Cu2.94Ag0.06SbSe4,298,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,397.0,2.23,6784.0
Cu2.94Ag0.06SbSe4,323,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,407.0,2.05,6275.0
Cu2.94Ag0.06SbSe4,348,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,428.0,1.85,5714.0
Cu2.94Ag0.06SbSe4,373,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,427.0,1.65,5288.0
Cu2.94Ag0.06SbSe4,398,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,430.0,1.54,4923.0
Cu2.94Ag0.06SbSe4,423,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,439.0,1.42,4615.0
Cu2.94Ag0.06SbSe4,448,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,435.0,1.31,4384.0
Cu2.94Ag0.06SbSe4,473,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,439.0,1.2,4444.0
Cu2.94Ag0.06SbSe4,498,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,415.0,1.15,4824.0
Cu2.94Ag0.06SbSe4,523,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,403.0,1.1,5134.0
Cu2.94Ag0.06SbSe4,548,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,372.0,1.04,5501.0
Cu2.94Ag0.06SbSe4,573,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,368.0,1.0,5944.0
Cu2.94Ag0.06SbSe4,598,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,355.0,0.96,6667.0
Cu2.94Ag0.06SbSe4,623,275.08,630.897332,633.06,10.88,9.812,10.169,17.9518,62.0,6832.16,6925.94,14554.9,52.8224,2.6213,85.691,1125.8568,1231.06,897.0,346.0,0.93,7273.0
Cu3.0SbSe4,298,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,479.0,2.75,2546.0
Cu3.0SbSe4,323,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,497.0,2.42,2394.0
Cu3.0SbSe4,348,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,498.0,2.15,2302.0
Cu3.0SbSe4,373,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,483.0,1.9,2367.0
Cu3.0SbSe4,398,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,465.0,1.76,2487.0
Cu3.0SbSe4,423,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,454.0,1.63,2563.0
Cu3.0SbSe4,448,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,427.0,1.5,2803.0
Cu3.0SbSe4,473,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,409.0,1.37,3227.0
Cu3.0SbSe4,498,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,397.0,1.3,3820.0
Cu3.0SbSe4,523,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,379.0,1.24,4518.0
Cu3.0SbSe4,548,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,369.0,1.2,5150.0
Cu3.0SbSe4,573,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,356.0,1.12,5890.0
Cu3.0SbSe4,598,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,338.0,1.06,6670.0
Cu3.0SbSe4,623,274.0,628.238,633.0,11.0,9.8,10.16,17.95,62.0,6833.0,6933.2,14576.2,52.73,2.63,85.796,1128.84,1229.38,897.0,330.0,1.02,7471.0
Bi1.2Sb0.8Se2.76Cl0.24,300,238.32,574.622692,439.4,5.0,5.8124,6.2952,11.8604,28.24,4408.2,2770.43,6680.046,30.2731704,1.3104,48.70664,293.972,30.321336,201.2,-89.0,0.72,39724.0
Bi1.2Sb0.8Se2.76Cl0.24,400,238.32,574.622692,439.4,5.0,5.8124,6.2952,11.8604,28.24,4408.2,2770.43,6680.046,30.2731704,1.3104,48.70664,293.972,30.321336,201.2,-115.0,0.69,31602.0
Bi1.2Sb0.8Se2.76Cl0.24,500,238.32,574.622692,439.4,5.0,5.8124,6.2952,11.8604,28.24,4408.2,2770.43,6680.046,30.2731704,1.3104,48.70664,293.972,30.321336,201.2,-143.0,0.65,23923.0
Bi1.2Sb0.8Se2.76Cl0.24,600,238.32,574.622692,439.4,5.0,5.8124,6.2952,11.8604,28.24,4408.2,2770.43,6680.046,30.2731704,1.3104,48.70664,293.972,30.321336,201.2,-168.0,0.62,19392.0
Bi1.2Sb0.8Se2.76Cl0.24,700,238.32,574.622692,439.4,5.0,5.8124,6.2952,11.8604,28.24,4408.2,2770.43,6680.046,30.2731704,1.3104,48.70664,293.972,30.321336,201.2,-188.0,0.57,15900.0
Bi1.2Sb0.8Se2.82Cl0.18,300,239.34,577.23313,439.1,5.0,5.8268,6.3054,11.8238,28.18,4389.6,2789.51,6723.222,30.5603778,1.3008,48.91448,295.622,30.352002,198.2,-92.0,0.83,36263.0
Bi1.2Sb0.8Se2.82Cl0.18,400,239.34,577.23313,439.1,5.0,5.8268,6.3054,11.8238,28.18,4389.6,2789.51,6723.222,30.5603778,1.3008,48.91448,295.622,30.352002,198.2,-116.0,0.77,28287.0
Bi1.2Sb0.8Se2.82Cl0.18,500,239.34,577.23313,439.1,5.0,5.8268,6.3054,11.8238,28.18,4389.6,2789.51,6723.222,30.5603778,1.3008,48.91448,295.622,30.352002,198.2,-144.0,0.71,22044.0
Bi1.2Sb0.8Se2.82Cl0.18,600,239.34,577.23313,439.1,5.0,5.8268,6.3054,11.8238,28.18,4389.6,2789.51,6723.222,30.5603778,1.3008,48.91448,295.622,30.352002,198.2,-168.0,0.66,17680.0
Bi1.2Sb0.8Se2.82Cl0.18,700,239.34,577.23313,439.1,5.0,5.8268,6.3054,11.8238,28.18,4389.6,2789.51,6723.222,30.5603778,1.3008,48.91448,295.622,30.352002,198.2,-190.0,0.62,15138.0
Bi1.2Sb0.8Se2.88Cl0.12,300,240.36,579.843568,438.8,5.0,5.8412,6.3156,11.7872,28.12,4371.0,2808.59,6766.398,30.8475852,1.2912,49.12232,297.272,30.382668,195.2,-97.0,0.82,29670.0
Bi1.2Sb0.8Se2.88Cl0.12,400,240.36,579.843568,438.8,5.0,5.8412,6.3156,11.7872,28.12,4371.0,2808.59,6766.398,30.8475852,1.2912,49.12232,297.272,30.382668,195.2,-123.0,0.77,22652.0
Bi1.2Sb0.8Se2.88Cl0.12,500,240.36,579.843568,438.8,5.0,5.8412,6.3156,11.7872,28.12,4371.0,2808.59,6766.398,30.8475852,1.2912,49.12232,297.272,30.382668,195.2,-152.0,0.71,17127.0
Bi1.2Sb0.8Se2.88Cl0.12,600,240.36,579.843568,438.8,5.0,5.8412,6.3156,11.7872,28.12,4371.0,2808.59,6766.398,30.8475852,1.2912,49.12232,297.272,30.382668,195.2,-177.0,0.67,13700.0
Bi1.2Sb0.8Se2.88Cl0.12,700,240.36,579.843568,438.8,5.0,5.8412,6.3156,11.7872,28.12,4371.0,2808.59,6766.398,30.8475852,1.2912,49.12232,297.272,30.382668,195.2,-197.0,0.62,11320.0
BiSbSe2.76Cl0.24,300,231.92,557.178618,439.2,5.0,5.7924,6.2792,11.8664,28.24,4434.4,2842.43,6758.046,29.6611704,1.3284,50.42064,288.44,33.607336,232.0,-132.0,0.58,13260.0
BiSbSe2.76Cl0.24,400,231.92,557.178618,439.2,5.0,5.7924,6.2792,11.8664,28.24,4434.4,2842.43,6758.046,29.6611704,1.3284,50.42064,288.44,33.607336,232.0,-159.0,0.54,11050.0
BiSbSe2.76Cl0.24,500,231.92,557.178618,439.2,5.0,5.7924,6.2792,11.8664,28.24,4434.4,2842.43,6758.046,29.6611704,1.3284,50.42064,288.44,33.607336,232.0,-192.0,0.49,8730.0
BiSbSe2.76Cl0.24,600,231.92,557.178618,439.2,5.0,5.7924,6.2792,11.8664,28.24,4434.4,2842.43,6758.046,29.6611704,1.3284,50.42064,288.44,33.607336,232.0,-222.0,0.45,7350.0
BiSbSe2.76Cl0.24,700,231.92,557.178618,439.2,5.0,5.7924,6.2792,11.8664,28.24,4434.4,2842.43,6758.046,29.6611704,1.3284,50.42064,288.44,33.607336,232.0,-245.0,0.41,6188.0
BiSbSe2.82Cl0.18,300,232.94,559.789056,438.9,5.0,5.8068,6.2894,11.8298,28.18,4415.8,2861.51,6801.222,29.9483778,1.3188,50.62848,290.09,33.638002,229.0,-125.0,0.62,18010.0
BiSbSe2.82Cl0.18,400,232.94,559.789056,438.9,5.0,5.8068,6.2894,11.8298,28.18,4415.8,2861.51,6801.222,29.9483778,1.3188,50.62848,290.09,33.638002,229.0,-152.0,0.58,14800.0
BiSbSe2.82Cl0.18,500,232.94,559.789056,438.9,5.0,5.8068,6.2894,11.8298,28.18,4415.8,2861.51,6801.222,29.9483778,1.3188,50.62848,290.09,33.638002,229.0,-182.0,0.55,11770.0
BiSbSe2.82Cl0.18,600,232.94,559.789056,438.9,5.0,5.8068,6.2894,11.8298,28.18,4415.8,2861.51,6801.222,29.9483778,1.3188,50.62848,290.09,33.638002,229.0,-212.0,0.52,9834.0
BiSbSe2.82Cl0.18,700,232.94,559.789056,438.9,5.0,5.8068,6.2894,11.8298,28.18,4415.8,2861.51,6801.222,29.9483778,1.3188,50.62848,290.09,33.638002,229.0,-232.0,0.48,8400.0
BiSbSe2.88Cl0.12,300,233.96,562.399494,438.6,5.0,5.8212,6.2996,11.7932,28.12,4397.2,2880.59,6844.398,30.2355852,1.3092,50.83632,291.74,33.668668,226.0,-165.0,0.56,7735.0
BiSbSe2.88Cl0.12,400,233.96,562.399494,438.6,5.0,5.8212,6.2996,11.7932,28.12,4397.2,2880.59,6844.398,30.2355852,1.3092,50.83632,291.74,33.668668,226.0,-195.0,0.52,6740.0
BiSbSe2.88Cl0.12,500,233.96,562.399494,438.6,5.0,5.8212,6.2996,11.7932,28.12,4397.2,2880.59,6844.398,30.2355852,1.3092,50.83632,291.74,33.668668,226.0,-232.0,0.47,5450.0
BiSbSe2.88Cl0.12,600,233.96,562.399494,438.6,5.0,5.8212,6.2996,11.7932,28.12,4397.2,2880.59,6844.398,30.2355852,1.3092,50.83632,291.74,33.668668,226.0,-264.0,0.44,4390.0
BiSbSe2.88Cl0.12,700,233.96,562.399494,438.6,5.0,5.8212,6.2996,11.7932,28.12,4397.2,2880.59,6844.398,30.2355852,1.3092,50.83632,291.74,33.668668,226.0,-289.0,0.42,3615.0
Sr14.1Ga29.6Ge56.3,367,3255.0,7387.1858,6750.9,85.9,141.51,133.054,180.134,342.2,67779.9,92378.6,277287.2,509.97,33.198,2362.216,28317.59,5071.86,17734.4,-126.0,1.47,61474.0
Sr14.1Ga29.6Ge56.3,774,3255.0,7387.1858,6750.9,85.9,141.51,133.054,180.134,342.2,67779.9,92378.6,277287.2,509.97,33.198,2362.216,28317.59,5071.86,17734.4,-160.0,1.89,31185.0
Sr14.1Ga29.6Ge56.3,463,3255.0,7387.1858,6750.9,85.9,141.51,133.054,180.134,342.2,67779.9,92378.6,277287.2,509.97,33.198,2362.216,28317.59,5071.86,17734.4,-141.0,1.51,54450.0
Sr14.1Ga29.6Ge56.3,568,3255.0,7387.1858,6750.9,85.9,141.51,133.054,180.134,342.2,67779.9,92378.6,277287.2,509.97,33.198,2362.216,28317.59,5071.86,17734.4,-151.0,1.74,46800.0
Sr14.1Ga29.6Ge56.3,669,3255.0,7387.1858,6750.9,85.9,141.51,133.054,180.134,342.2,67779.9,92378.6,277287.2,509.97,33.198,2362.216,28317.59,5071.86,17734.4,-161.0,1.62,38620.0
Sr14.5Ga29.2Ge56.3,367,3257.8,7394.3446,6724.5,85.5,141.842,133.318,179.79,341.8,67767.9,92674.28,276879.6,508.626,33.17,2363.3,28271.71,5069.74,17798.8,-114.0,1.6,81502.0
Sr14.5Ga29.2Ge56.3,463,3257.8,7394.3446,6724.5,85.5,141.842,133.318,179.79,341.8,67767.9,92674.28,276879.6,508.626,33.17,2363.3,28271.71,5069.74,17798.8,-130.0,1.57,70237.0
Sr14.5Ga29.2Ge56.3,564,3257.8,7394.3446,6724.5,85.5,141.842,133.318,179.79,341.8,67767.9,92674.28,276879.6,508.626,33.17,2363.3,28271.71,5069.74,17798.8,-144.0,1.8,59949.0
Sr14.5Ga29.2Ge56.3,669,3257.8,7394.3446,6724.5,85.5,141.842,133.318,179.79,341.8,67767.9,92674.28,276879.6,508.626,33.17,2363.3,28271.71,5069.74,17798.8,-156.0,1.68,50350.0
Sr14.5Ga29.2Ge56.3,774,3257.8,7394.3446,6724.5,85.5,141.842,133.318,179.79,341.8,67767.9,92674.28,276879.6,508.626,33.17,2363.3,28271.71,5069.74,17798.8,-167.0,1.75,40300.0
Sr14.7Ga28.7Ge56.6,563,3259.5,7398.7901,6712.8,85.3,141.975,133.438,179.678,341.9,67816.8,93097.4,276803.9,507.78,33.141,2373.247,28270.43,5074.47,17879.3,-124.0,1.74,78042.0
Sr14.7Ga28.7Ge56.6,666,3259.5,7398.7901,6712.8,85.3,141.975,133.438,179.678,341.9,67816.8,93097.4,276803.9,507.78,33.141,2373.247,28270.43,5074.47,17879.3,-134.0,1.53,66427.0
Sr14.7Ga28.7Ge56.6,772,3259.5,7398.7901,6712.8,85.3,141.975,133.438,179.678,341.9,67816.8,93097.4,276803.9,507.78,33.141,2373.247,28270.43,5074.47,17879.3,-154.0,1.51,52325.0
Sr14.8Ga28.6Ge56.6,408,3260.2,7400.5798,6706.2,85.2,142.058,133.504,179.592,341.8,67813.8,93171.32,276702.0,507.444,33.134,2373.518,28258.96,5073.94,17895.4,-87.0,2.15,108391.0
Sr14.8Ga28.6Ge56.6,510,3260.2,7400.5798,6706.2,85.2,142.058,133.504,179.592,341.8,67813.8,93171.32,276702.0,507.444,33.134,2373.518,28258.96,5073.94,17895.4,-101.0,2.16,92545.0
Sr14.8Ga28.6Ge56.6,613,3260.2,7400.5798,6706.2,85.2,142.058,133.504,179.592,341.8,67813.8,93171.32,276702.0,507.444,33.134,2373.518,28258.96,5073.94,17895.4,-113.0,2.41,79260.0
Sr14.8Ga28.6Ge56.6,711,3260.2,7400.5798,6706.2,85.2,142.058,133.504,179.592,341.8,67813.8,93171.32,276702.0,507.444,33.134,2373.518,28258.96,5073.94,17895.4,-124.0,2.23,65608.0
Sr15Ga29.5Ge55.6,375,3263.7,7408.2445,6695.4,85.1,142.47,133.802,179.401,340.9,67682.7,92431.855,276338.815,507.942,33.207,2343.269,28189.69,5057.64,17773.0,-167.0,1.02,35082.0
Sr15Ga29.5Ge55.6,774,3263.7,7408.2445,6695.4,85.1,142.47,133.802,179.401,340.9,67682.7,92431.855,276338.815,507.942,33.207,2343.269,28189.69,5057.64,17773.0,-193.0,1.56,21700.0
Sr15Ga29.5Ge55.6,468,3263.7,7408.2445,6695.4,85.1,142.47,133.802,179.401,340.9,67682.7,92431.855,276338.815,507.942,33.207,2343.269,28189.69,5057.64,17773.0,-184.0,1.05,30610.0
Sr15Ga29.5Ge55.6,568,3263.7,7408.2445,6695.4,85.1,142.47,133.802,179.401,340.9,67682.7,92431.855,276338.815,507.942,33.207,2343.269,28189.69,5057.64,17773.0,-197.0,1.21,26375.0
Sr15Ga29.5Ge55.6,669,3263.7,7408.2445,6695.4,85.1,142.47,133.802,179.401,340.9,67682.7,92431.855,276338.815,507.942,33.207,2343.269,28189.69,5057.64,17773.0,-208.0,1.22,22733.0
BaCu3.96S3.0,300,218.84,485.16716,526.44,10.92,10.912,10.5048,16.154,63.56,6453.2,7526.354,15313.694,45.1916,3.8388,64.5805,1360.588,1607.167,1330.0,55.0,0.68,26856.0
BaCu3.96S3.0,400,218.84,485.16716,526.44,10.92,10.912,10.5048,16.154,63.56,6453.2,7526.354,15313.694,45.1916,3.8388,64.5805,1360.588,1607.167,1330.0,68.0,0.71,23454.0
BaCu3.96S3.0,500,218.84,485.16716,526.44,10.92,10.912,10.5048,16.154,63.56,6453.2,7526.354,15313.694,45.1916,3.8388,64.5805,1360.588,1607.167,1330.0,84.0,0.77,20103.0
BaCu3.96S3.0,600,218.84,485.16716,526.44,10.92,10.912,10.5048,16.154,63.56,6453.2,7526.354,15313.694,45.1916,3.8388,64.5805,1360.588,1607.167,1330.0,103.0,0.84,17630.0
BaCu3.96S3.0,700,218.84,485.16716,526.44,10.92,10.912,10.5048,16.154,63.56,6453.2,7526.354,15313.694,45.1916,3.8388,64.5805,1360.588,1607.167,1330.0,129.0,0.83,14795.0
BaCu4.0S3.0,300,220.0,487.709,529.0,11.0,10.97,10.56,16.23,64.0,6483.0,7580.6,15427.3,45.55,3.854,65.1025,1372.6,1623.207,1339.0,65.0,0.7,15464.0
BaCu4.0S3.0,400,220.0,487.709,529.0,11.0,10.97,10.56,16.23,64.0,6483.0,7580.6,15427.3,45.55,3.854,65.1025,1372.6,1623.207,1339.0,77.0,0.75,13920.0
BaCu4.0S3.0,500,220.0,487.709,529.0,11.0,10.97,10.56,16.23,64.0,6483.0,7580.6,15427.3,45.55,3.854,65.1025,1372.6,1623.207,1339.0,92.0,0.81,12216.0
BaCu4.0S3.0,600,220.0,487.709,529.0,11.0,10.97,10.56,16.23,64.0,6483.0,7580.6,15427.3,45.55,3.854,65.1025,1372.6,1623.207,1339.0,111.0,0.88,10825.0
BaCu4.0S3.0,700,220.0,487.709,529.0,11.0,10.97,10.56,16.23,64.0,6483.0,7580.6,15427.3,45.55,3.854,65.1025,1372.6,1623.207,1339.0,141.0,0.86,9381.0
TiS2,300,54.0,112.012,219.0,4.0,3.52,3.4,6.7,16.0,2659.0,2705.05,4995.85,8.68,1.94,18.885,440.6,22.438,334.0,-251.0,67.8,58824.0
Ba8.02Cu4.98Si35Ge5.99,417,1275.22,2835.74802,3594.11,50.95,73.8491,68.9098,95.1397,234.78,39853.54,80980.1345,140060.5285,186.1076,30.29528,2117.6646,18064.125,7683.349,12249.83,-58.0,2.17,131400.0
Ba8.02Cu4.98Si35Ge5.99,466,1275.22,2835.74802,3594.11,50.95,73.8491,68.9098,95.1397,234.78,39853.54,80980.1345,140060.5285,186.1076,30.29528,2117.6646,18064.125,7683.349,12249.83,-65.0,2.19,121200.0
Ba8.02Cu4.98Si35Ge5.99,517,1275.22,2835.74802,3594.11,50.95,73.8491,68.9098,95.1397,234.78,39853.54,80980.1345,140060.5285,186.1076,30.29528,2117.6646,18064.125,7683.349,12249.83,-72.0,2.23,115320.0
Ba8.02Cu4.98Si35Ge5.99,566,1275.22,2835.74802,3594.11,50.95,73.8491,68.9098,95.1397,234.78,39853.54,80980.1345,140060.5285,186.1076,30.29528,2117.6646,18064.125,7683.349,12249.83,-79.0,2.25,109000.0
Ba8.02Cu4.98Si35Ge5.99,615,1275.22,2835.74802,3594.11,50.95,73.8491,68.9098,95.1397,234.78,39853.54,80980.1345,140060.5285,186.1076,30.29528,2117.6646,18064.125,7683.349,12249.83,-84.0,2.25,103623.0
Ba8.02Cu4.98Si35Ge5.99,665,1275.22,2835.74802,3594.11,50.95,73.8491,68.9098,95.1397,234.78,39853.54,80980.1345,140060.5285,186.1076,30.29528,2117.6646,18064.125,7683.349,12249.83,-90.0,2.25,95350.0
Ba8.02Cu4.98Si35Ge5.99,713,1275.22,2835.74802,3594.11,50.95,73.8491,68.9098,95.1397,234.78,39853.54,80980.1345,140060.5285,186.1076,30.29528,2117.6646,18064.125,7683.349,12249.83,-95.0,2.29,90500.0
Ba8.02Cu4.98Si35Ge5.99,763,1275.22,2835.74802,3594.11,50.95,73.8491,68.9098,95.1397,234.78,39853.54,80980.1345,140060.5285,186.1076,30.29528,2117.6646,18064.125,7683.349,12249.83,-100.0,2.35,85119.0
Ba8.02Cu4.98Si35Ge5.99,811,1275.22,2835.74802,3594.11,50.95,73.8491,68.9098,95.1397,234.78,39853.54,80980.1345,140060.5285,186.1076,30.29528,2117.6646,18064.125,7683.349,12249.83,-102.0,2.41,81700.0
Ba8.02Cu5.04Si6Ge34.93,566,1797.04,4126.41468,3622.21,51.01,77.9211,72.1094,98.3231,235.2,39127.52,67572.8705,153819.7485,273.036,18.98888,1721.5412,16516.009,5148.915,12191.83,-107.0,1.4,60700.0
